timestamp,node,event_type,current_time_ms,offset_ms,phase_adjustment_ms,remaining_adjustment_ms,is_slewing,adjustment_count,drift_ppm,drift_compensation_ppm,status
2026-04-27T10:04:02.716294,node_c,NTP_RESPONSE,1777284242616,-99.6822,0.0000,-99.6822,1,0,-10,10,"SLEWING - Delay: 0.7341ms"
2026-04-27T10:04:03.716303,node_c,SLEWING_TICK,1777284243618,-98.1247,-1.5575,-98.1247,1,0,-10,10,""
2026-04-27T10:04:04.717891,node_c,SLEWING_TICK,1777284244621,-96.5915,-1.5332,-96.5915,1,1,-10,10,""
2026-04-27T10:04:05.719476,node_c,SLEWING_TICK,1777284245624,-95.0822,-1.5092,-95.0822,1,2,-10,10,""
2026-04-27T10:04:06.720234,node_c,SLEWING_TICK,1777284246626,-93.5966,-1.4857,-93.5966,1,3,-10,10,""
2026-04-27T10:04:07.721231,node_c,SLEWING_TICK,1777284247629,-92.1341,-1.4624,-92.1341,1,4,-10,10,""
2026-04-27T10:04:07.722121,node_c,NTP_RESPONSE,1777284247814,92.2785,0.0000,92.2785,1,0,-10,10,"SLEWING - Delay: 0.5417ms"
2026-04-27T10:04:08.722231,node_c,SLEWING_TICK,1777284248813,90.8366,1.4419,90.8366,1,5,-10,10,""
2026-04-27T10:04:09.723231,node_c,SLEWING_TICK,1777284249812,89.4173,1.4193,89.4173,1,6,-10,10,""
2026-04-27T10:04:10.742400,node_c,SLEWING_TICK,1777284250830,88.0202,1.3971,88.0202,1,7,-10,10,""
2026-04-27T10:04:11.743557,node_c,SLEWING_TICK,1777284251830,86.6448,1.3753,86.6448,1,8,-10,10,""
2026-04-27T10:04:12.728017,node_c,NTP_RESPONSE,1777284252641,-86.5577,0.0000,-86.5577,1,0,-10,10,"SLEWING - Delay: 0.5252ms"
2026-04-27T10:04:12.744694,node_c,SLEWING_TICK,1777284252659,-85.2053,-1.3525,-85.2053,1,9,-10,10,""
2026-04-27T10:04:13.745842,node_c,SLEWING_TICK,1777284253662,-83.8739,-1.3313,-83.8739,1,10,-10,10,""
2026-04-27T10:04:14.747032,node_c,SLEWING_TICK,1777284254664,-82.5634,-1.3105,-82.5634,1,11,-10,10,""
2026-04-27T10:04:15.748250,node_c,SLEWING_TICK,1777284255667,-81.2734,-1.2901,-81.2734,1,12,-10,10,""
2026-04-27T10:04:16.749229,node_c,SLEWING_TICK,1777284256669,-80.0035,-1.2699,-80.0035,1,13,-10,10,""
2026-04-27T10:04:17.732967,node_c,NTP_RESPONSE,1777284257813,80.0477,0.0000,80.0477,1,0,-10,10,"SLEWING - Delay: 0.5105ms"
2026-04-27T10:04:17.750230,node_c,SLEWING_TICK,1777284257829,78.7970,1.2507,78.7970,1,14,-10,10,""
2026-04-27T10:04:18.751359,node_c,SLEWING_TICK,1777284258829,77.5658,1.2312,77.5658,1,15,-10,10,""
