timestamp,node,event_type,current_time_ms,offset_ms,phase_adjustment_ms,remaining_adjustment_ms,is_slewing,adjustment_count,drift_ppm,drift_compensation_ppm,status
2026-04-27T10:04:01.503958,server_a,SLEWING_TICK,1777284241503,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 0"
2026-04-27T10:04:02.505135,server_a,SLEWING_TICK,1777284242505,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 0"
2026-04-27T10:04:03.506263,server_a,SLEWING_TICK,1777284243506,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 2"
2026-04-27T10:04:04.507477,server_a,SLEWING_TICK,1777284244507,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 2"
2026-04-27T10:04:05.508707,server_a,SLEWING_TICK,1777284245508,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 2"
2026-04-27T10:04:06.509900,server_a,SLEWING_TICK,1777284246509,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 2"
2026-04-27T10:04:07.510830,server_a,SLEWING_TICK,1777284247510,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 2"
2026-04-27T10:04:08.512023,server_a,SLEWING_TICK,1777284248512,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 4"
2026-04-27T10:04:09.513244,server_a,SLEWING_TICK,1777284249513,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 4"
2026-04-27T10:04:10.514491,server_a,SLEWING_TICK,1777284250514,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 4"
2026-04-27T10:04:11.515650,server_a,SLEWING_TICK,1777284251515,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 4"
2026-04-27T10:04:12.516813,server_a,SLEWING_TICK,1777284252516,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 4"
2026-04-27T10:04:13.517950,server_a,SLEWING_TICK,1777284253517,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 6"
2026-04-27T10:04:14.519415,server_a,SLEWING_TICK,1777284254519,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 6"
2026-04-27T10:04:15.520633,server_a,SLEWING_TICK,1777284255520,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 6"
2026-04-27T10:04:16.521228,server_a,SLEWING_TICK,1777284256521,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 6"
2026-04-27T10:04:17.522362,server_a,SLEWING_TICK,1777284257522,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 6"
2026-04-27T10:04:18.523222,server_a,SLEWING_TICK,1777284258523,0.0000,0.0000,0.0000,0,0,0,0,"Request count: 8"
